start_time_sec,end_time_sec,duration_sec,classification
1722003422.0,1722003423.9,1.9000000953674316,999.0
1722003423.95,1722003426.85,2.8999998569488525,0.0
1722003426.9,1722003431.0,4.099999904632568,3.0
1722003431.05,1722003442.7,11.650000095367432,0.0
1722003442.75,1722003444.6,1.8499999046325684,3.0
1722003444.65,1722003500.8,56.14999985694885,0.0
1722003500.85,1722003501.25,0.40000009536743164,3.0
1722003501.3,1722003503.15,1.8500001430511475,6.0
1722003503.2,1722003503.5,0.2999999523162842,3.0
1722003503.55,1722003521.65,18.100000143051147,0.0
1722003521.7,1722003524.1,2.3999998569488525,3.0
1722003524.15,1722003526.05,1.8999998569488525,6.0
1722003526.1,1722003526.5,0.40000009536743164,3.0
1722003526.55,1722003563.85,37.299999952316284,0.0
1722003563.9,1722003567.15,3.25,3.0
1722003567.2,1722003572.8,5.599999904632568,6.0
1722003572.85,1722003576.65,3.8000001907348633,3.0
1722003576.7,1722003579.55,2.8499999046325684,6.0
1722003579.6,1722003579.8,0.20000004768371582,3.0
1722003579.85,1722003580.15,0.3000001907348633,6.0
1722003580.2,1722003580.7,0.5,3.0
1722003580.75,1722003594.65,13.900000095367432,6.0
1722003594.7,1722003594.85,0.14999985694885254,3.0
1722003594.9,1722003597.05,2.1499998569488525,6.0
1722003597.1,1722003597.45,0.35000014305114746,3.0
1722003597.5,1722003597.55,0.04999995231628418,0.0
1722003597.6,1722003599.25,1.6500000953674316,3.0
1722003599.3,1722003603.15,3.8500001430511475,6.0
1722003603.2,1722003606.3,3.0999999046325684,3.0
1722003606.35,1722003606.4,0.05000019073486328,0.0
1722003606.45,1722003606.5,0.04999995231628418,3.0
1722003606.55,1722003606.9,0.35000014305114746,0.0
1722003606.95,1722003607.1,0.14999985694885254,3.0
1722003607.15,1722003607.2,0.04999995231628418,0.0
1722003607.25,1722003610.05,2.799999952316284,3.0
1722003610.1,1722003610.45,0.35000014305114746,0.0
1722003610.5,1722003615.45,4.950000047683716,3.0
1722003615.5,1722003620.0,4.5,6.0
1722003620.05,1722003620.7,0.6500000953674316,3.0
1722003620.75,1722003620.8,0.04999995231628418,0.0
1722003620.85,1722003620.9,0.05000019073486328,3.0
1722003620.95,1722003621.0,0.04999995231628418,0.0
1722003621.05,1722003621.15,0.10000014305114746,3.0
1722003621.2,1722003622.5,1.2999999523162842,0.0
1722003622.55,1722003623.6,1.0499999523162842,3.0
1722003623.65,1722003626.65,3.0,6.0
1722003626.7,1722003630.6,3.8999998569488525,3.0
1722003630.65,1722003638.55,7.8999998569488525,0.0
1722003638.6,1722003638.85,0.25,3.0
1722003638.9,1722004021.95,383.0499999523163,6.0
